"name","dates","confirmed","recovered","dead","old","lock","pass","warn","stop"
"Амурская область",2020-03-29,1,0,0,TRUE,NA,NA,NA,NA
"Амурская область",2020-03-30,0,0,0,TRUE,NA,NA,NA,NA
"Амурская область",2020-03-31,0,0,0,TRUE,NA,NA,NA,NA
"Амурская область",2020-04-01,0,0,0,TRUE,NA,NA,NA,NA
"Амурская область",2020-04-02,0,0,0,TRUE,NA,NA,NA,NA
"Амурская область",2020-04-03,0,0,0,TRUE,NA,NA,NA,NA
"Амурская область",2020-04-04,3,0,0,TRUE,NA,NA,NA,NA
"Амурская область",2020-04-05,0,0,0,TRUE,NA,NA,NA,NA
"Амурская область",2020-04-06,0,0,0,TRUE,NA,NA,NA,NA
"Амурская область",2020-04-07,0,0,0,TRUE,NA,NA,NA,NA
"Амурская область",2020-04-08,0,0,0,TRUE,NA,NA,NA,NA
"Амурская область",2020-04-09,0,1,0,TRUE,NA,NA,NA,NA
"Амурская область",2020-04-10,0,0,0,TRUE,NA,NA,NA,NA
"Амурская область",2020-04-11,2,0,0,TRUE,NA,NA,NA,NA
"Амурская область",2020-04-12,0,0,0,TRUE,NA,NA,NA,NA
"Амурская область",2020-04-13,0,0,0,TRUE,NA,NA,NA,NA
"Амурская область",2020-04-14,0,0,0,TRUE,NA,NA,NA,NA
"Амурская область",2020-04-15,0,0,0,TRUE,NA,NA,NA,NA
"Амурская область",2020-04-16,3,0,0,TRUE,NA,NA,NA,NA
"Амурская область",2020-04-17,2,2,0,TRUE,NA,NA,NA,NA
"Амурская область",2020-04-18,3,1,0,TRUE,NA,NA,NA,NA
"Амурская область",2020-04-19,2,0,0,TRUE,NA,NA,NA,NA
"Амурская область",2020-04-20,4,0,0,TRUE,NA,NA,NA,NA
"Амурская область",2020-04-21,0,0,0,TRUE,NA,NA,NA,NA
"Амурская область",2020-04-22,3,0,0,TRUE,NA,NA,NA,NA
"Амурская область",2020-04-23,2,1,0,TRUE,NA,NA,NA,NA
"Амурская область",2020-04-24,3,0,0,TRUE,NA,NA,NA,NA
"Амурская область",2020-04-25,5,0,0,TRUE,NA,NA,NA,NA
"Амурская область",2020-04-26,3,0,0,TRUE,NA,NA,NA,NA
"Амурская область",2020-04-27,4,0,0,TRUE,NA,NA,NA,NA
"Амурская область",2020-04-28,1,5,0,TRUE,NA,NA,NA,NA
"Амурская область",2020-04-29,5,0,0,TRUE,NA,NA,NA,NA
"Амурская область",2020-04-30,10,0,1,TRUE,NA,NA,NA,NA
"Амурская область",2020-05-01,11,2,0,TRUE,NA,NA,NA,NA
"Амурская область",2020-05-02,5,1,0,TRUE,NA,NA,NA,NA
"Еврейская автономная область",2020-03-02,0,0,0,NA,NA,NA,NA,NA
"Еврейская автономная область",2020-03-03,0,0,0,NA,NA,NA,NA,NA
"Еврейская автономная область",2020-03-04,0,0,0,NA,NA,NA,NA,NA
"Еврейская автономная область",2020-03-05,0,0,0,NA,NA,NA,NA,NA
"Еврейская автономная область",2020-03-06,0,0,0,NA,NA,NA,NA,NA
"Еврейская автономная область",2020-03-07,0,0,0,NA,NA,NA,NA,NA
"Еврейская автономная область",2020-03-08,0,0,0,NA,NA,NA,NA,NA
"Еврейская автономная область",2020-03-09,0,0,0,NA,NA,NA,NA,NA
"Еврейская автономная область",2020-03-10,0,0,0,NA,NA,NA,NA,NA
"Еврейская автономная область",2020-03-11,0,0,0,NA,NA,NA,NA,NA
"Еврейская автономная область",2020-03-12,0,0,0,NA,NA,NA,NA,NA
"Еврейская автономная область",2020-03-13,0,0,0,NA,NA,NA,NA,NA
"Еврейская автономная область",2020-03-14,0,0,0,NA,NA,NA,NA,NA
"Еврейская автономная область",2020-03-15,0,0,0,NA,NA,NA,NA,NA
"Еврейская автономная область",2020-03-16,0,0,0,NA,NA,NA,NA,NA
"Еврейская автономная область",2020-03-17,0,0,0,NA,NA,NA,NA,NA
"Еврейская автономная область",2020-03-18,0,0,0,NA,NA,NA,NA,NA
"Еврейская автономная область",2020-03-19,0,0,0,NA,NA,NA,NA,NA
"Еврейская автономная область",2020-03-20,0,0,0,NA,NA,NA,NA,NA
"Еврейская автономная область",2020-03-21,0,0,0,NA,NA,NA,NA,NA
"Еврейская автономная область",2020-03-22,0,0,0,NA,NA,NA,NA,NA
"Еврейская автономная область",2020-03-23,0,0,0,NA,NA,NA,NA,NA
"Еврейская автономная область",2020-03-24,0,0,0,NA,NA,NA,NA,NA
"Еврейская автономная область",2020-03-25,0,0,0,NA,NA,NA,NA,NA
"Еврейская автономная область",2020-03-26,0,0,0,NA,NA,NA,NA,NA
"Еврейская автономная область",2020-03-27,0,0,0,NA,NA,NA,NA,NA
"Еврейская автономная область",2020-03-28,0,0,0,NA,NA,NA,NA,NA
"Еврейская автономная область",2020-03-29,0,0,0,NA,NA,NA,NA,NA
"Еврейская автономная область",2020-03-30,0,0,0,NA,NA,NA,NA,NA
"Еврейская автономная область",2020-03-31,0,0,0,NA,TRUE,NA,NA,NA
"Еврейская автономная область",2020-04-01,0,0,0,NA,TRUE,NA,NA,NA
"Еврейская автономная область",2020-04-02,0,0,0,NA,TRUE,NA,NA,NA
"Еврейская автономная область",2020-04-03,3,0,0,NA,TRUE,NA,NA,NA
"Еврейская автономная область",2020-04-04,0,0,0,NA,TRUE,NA,NA,NA
"Еврейская автономная область",2020-04-05,0,0,0,NA,TRUE,NA,NA,NA
"Еврейская автономная область",2020-04-06,0,0,0,NA,TRUE,NA,NA,NA
"Еврейская автономная область",2020-04-07,0,0,0,NA,TRUE,NA,NA,NA
"Еврейская автономная область",2020-04-08,3,0,0,NA,TRUE,NA,NA,NA
"Еврейская автономная область",2020-04-09,0,0,0,NA,TRUE,NA,NA,NA
"Еврейская автономная область",2020-04-10,2,0,0,NA,TRUE,NA,NA,NA
"Еврейская автономная область",2020-04-11,0,0,0,NA,TRUE,NA,NA,NA
"Еврейская автономная область",2020-04-12,0,0,0,NA,TRUE,NA,NA,NA
"Еврейская автономная область",2020-04-13,1,0,0,NA,TRUE,NA,NA,NA
"Еврейская автономная область",2020-04-14,0,0,0,NA,TRUE,NA,NA,NA
"Еврейская автономная область",2020-04-15,0,0,0,NA,TRUE,NA,NA,NA
"Еврейская автономная область",2020-04-16,1,0,0,NA,TRUE,NA,NA,NA
"Еврейская автономная область",2020-04-17,6,4,0,NA,TRUE,NA,NA,NA
"Еврейская автономная область",2020-04-18,3,0,0,NA,TRUE,NA,NA,NA
"Еврейская автономная область",2020-04-19,1,0,0,NA,TRUE,NA,NA,NA
"Еврейская автономная область",2020-04-20,2,0,0,NA,TRUE,NA,NA,NA
"Еврейская автономная область",2020-04-21,21,0,0,NA,TRUE,NA,NA,NA
"Еврейская автономная область",2020-04-22,9,2,0,NA,TRUE,NA,NA,NA
"Еврейская автономная область",2020-04-23,14,0,0,NA,TRUE,NA,NA,NA
"Еврейская автономная область",2020-04-24,14,3,0,NA,TRUE,NA,NA,NA
"Еврейская автономная область",2020-04-25,6,0,0,NA,TRUE,NA,NA,NA
"Еврейская автономная область",2020-04-26,0,0,0,NA,TRUE,NA,NA,NA
"Еврейская автономная область",2020-04-27,15,0,0,NA,TRUE,NA,NA,NA
"Еврейская автономная область",2020-04-28,12,0,0,NA,TRUE,NA,NA,NA
"Еврейская автономная область",2020-04-29,5,0,0,NA,TRUE,NA,NA,NA
"Еврейская автономная область",2020-04-30,6,0,0,NA,TRUE,NA,NA,NA
"Еврейская автономная область",2020-05-01,7,4,0,NA,TRUE,NA,NA,NA
"Еврейская автономная область",2020-05-02,3,0,0,NA,TRUE,NA,NA,NA
"Чукотский автономный округ",2020-03-02,0,0,0,NA,NA,NA,NA,NA
"Чукотский автономный округ",2020-03-03,0,0,0,NA,NA,NA,NA,NA
"Чукотский автономный округ",2020-03-04,0,0,0,NA,NA,NA,NA,NA
"Чукотский автономный округ",2020-03-05,0,0,0,NA,NA,NA,NA,NA
"Чукотский автономный округ",2020-03-06,0,0,0,NA,NA,NA,NA,NA
"Чукотский автономный округ",2020-03-07,0,0,0,NA,NA,NA,NA,NA
"Чукотский автономный округ",2020-03-08,0,0,0,NA,NA,NA,NA,NA
"Чукотский автономный округ",2020-03-09,0,0,0,NA,NA,NA,NA,NA
"Чукотский автономный округ",2020-03-10,0,0,0,NA,NA,NA,NA,NA
"Чукотский автономный округ",2020-03-11,0,0,0,NA,NA,NA,NA,NA
"Чукотский автономный округ",2020-03-12,0,0,0,NA,NA,NA,NA,NA
"Чукотский автономный округ",2020-03-13,0,0,0,NA,NA,NA,NA,NA
"Чукотский автономный округ",2020-03-14,0,0,0,NA,NA,NA,NA,NA
"Чукотский автономный округ",2020-03-15,0,0,0,NA,NA,NA,NA,NA
"Чукотский автономный округ",2020-03-16,0,0,0,NA,NA,NA,NA,NA
"Чукотский автономный округ",2020-03-17,0,0,0,NA,NA,NA,NA,NA
"Чукотский автономный округ",2020-03-18,0,0,0,NA,NA,NA,NA,NA
"Чукотский автономный округ",2020-03-19,0,0,0,NA,NA,NA,NA,NA
"Чукотский автономный округ",2020-03-20,0,0,0,NA,NA,NA,NA,NA
"Чукотский автономный округ",2020-03-21,0,0,0,NA,NA,NA,NA,NA
"Чукотский автономный округ",2020-03-22,0,0,0,NA,NA,NA,NA,NA
"Чукотский автономный округ",2020-03-23,0,0,0,NA,NA,NA,NA,NA
"Чукотский автономный округ",2020-03-24,0,0,0,NA,NA,NA,NA,NA
"Чукотский автономный округ",2020-03-25,0,0,0,NA,NA,NA,NA,NA
"Чукотский автономный округ",2020-03-26,0,0,0,NA,NA,NA,NA,NA
"Чукотский автономный округ",2020-03-27,0,0,0,NA,NA,NA,NA,NA
"Чукотский автономный округ",2020-03-28,0,0,0,NA,NA,NA,NA,NA
"Чукотский автономный округ",2020-03-29,0,0,0,NA,NA,NA,NA,NA
"Чукотский автономный округ",2020-03-30,0,0,0,NA,NA,NA,NA,NA
"Чукотский автономный округ",2020-03-31,0,0,0,NA,NA,NA,NA,NA
"Чукотский автономный округ",2020-04-01,0,0,0,NA,NA,NA,NA,NA
"Чукотский автономный округ",2020-04-02,0,0,0,NA,TRUE,NA,NA,NA
"Чукотский автономный округ",2020-04-03,0,0,0,NA,TRUE,NA,NA,NA
"Чукотский автономный округ",2020-04-04,0,0,0,NA,TRUE,NA,NA,NA
"Чукотский автономный округ",2020-04-05,0,0,0,NA,TRUE,NA,NA,NA
"Чукотский автономный округ",2020-04-06,0,0,0,NA,TRUE,NA,NA,NA
"Чукотский автономный округ",2020-04-07,0,0,0,NA,TRUE,NA,NA,NA
"Чукотский автономный округ",2020-04-08,0,0,0,NA,TRUE,NA,NA,NA
"Чукотский автономный округ",2020-04-09,0,0,0,NA,TRUE,NA,NA,NA
"Чукотский автономный округ",2020-04-10,0,0,0,NA,TRUE,NA,NA,NA
"Чукотский автономный округ",2020-04-11,0,0,0,NA,TRUE,NA,NA,NA
"Чукотский автономный округ",2020-04-12,0,0,0,NA,TRUE,NA,NA,NA
"Чукотский автономный округ",2020-04-13,0,0,0,NA,TRUE,NA,NA,NA
"Чукотский автономный округ",2020-04-14,0,0,0,NA,TRUE,NA,NA,NA
"Чукотский автономный округ",2020-04-15,1,0,0,NA,TRUE,NA,NA,NA
"Чукотский автономный округ",2020-04-16,0,0,0,NA,TRUE,NA,NA,NA
"Чукотский автономный округ",2020-04-17,1,0,0,NA,TRUE,NA,NA,NA
"Чукотский автономный округ",2020-04-18,0,0,0,NA,TRUE,NA,NA,NA
"Чукотский автономный округ",2020-04-19,0,0,0,NA,TRUE,NA,NA,NA
"Чукотский автономный округ",2020-04-20,0,0,0,NA,TRUE,NA,NA,NA
"Чукотский автономный округ",2020-04-21,0,0,0,NA,TRUE,NA,NA,NA
"Чукотский автономный округ",2020-04-22,4,0,0,NA,TRUE,NA,NA,NA
"Чукотский автономный округ",2020-04-23,0,0,0,NA,TRUE,NA,NA,NA
"Чукотский автономный округ",2020-04-24,5,0,0,NA,TRUE,NA,NA,NA
"Чукотский автономный округ",2020-04-25,1,1,0,NA,TRUE,NA,NA,NA
"Чукотский автономный округ",2020-04-26,3,0,0,NA,TRUE,NA,NA,NA
"Чукотский автономный округ",2020-04-27,2,0,0,NA,TRUE,NA,NA,NA
"Чукотский автономный округ",2020-04-28,0,0,0,NA,TRUE,NA,NA,NA
"Чукотский автономный округ",2020-04-29,0,0,0,NA,TRUE,NA,NA,NA
"Чукотский автономный округ",2020-04-30,1,0,0,NA,TRUE,NA,NA,NA
"Чукотский автономный округ",2020-05-01,2,1,0,NA,TRUE,NA,NA,NA
"Чукотский автономный округ",2020-05-02,3,0,0,NA,TRUE,NA,NA,NA
"Магаданская область",2020-03-02,0,0,0,NA,NA,NA,NA,NA
"Магаданская область",2020-03-03,0,0,0,NA,NA,NA,NA,NA
"Магаданская область",2020-03-04,0,0,0,NA,NA,NA,NA,NA
"Магаданская область",2020-03-05,0,0,0,NA,NA,NA,NA,NA
"Магаданская область",2020-03-06,0,0,0,NA,NA,NA,NA,NA
"Магаданская область",2020-03-07,0,0,0,NA,NA,NA,NA,NA
"Магаданская область",2020-03-08,0,0,0,NA,NA,NA,NA,NA
"Магаданская область",2020-03-09,0,0,0,NA,NA,NA,NA,NA
"Магаданская область",2020-03-10,0,0,0,NA,NA,NA,NA,NA
"Магаданская область",2020-03-11,0,0,0,NA,NA,NA,NA,NA
"Магаданская область",2020-03-12,0,0,0,NA,NA,NA,NA,NA
"Магаданская область",2020-03-13,0,0,0,NA,NA,NA,NA,NA
"Магаданская область",2020-03-14,0,0,0,NA,NA,NA,NA,NA
"Магаданская область",2020-03-15,0,0,0,NA,NA,NA,NA,NA
"Магаданская область",2020-03-16,0,0,0,NA,NA,NA,NA,NA
"Магаданская область",2020-03-17,0,0,0,NA,NA,NA,NA,NA
"Магаданская область",2020-03-18,0,0,0,NA,NA,NA,NA,NA
"Магаданская область",2020-03-19,0,0,0,NA,NA,NA,NA,NA
"Магаданская область",2020-03-20,0,0,0,NA,NA,NA,NA,NA
"Магаданская область",2020-03-21,0,0,0,NA,NA,NA,NA,NA
"Магаданская область",2020-03-22,0,0,0,NA,NA,NA,NA,NA
"Магаданская область",2020-03-23,0,0,0,NA,NA,NA,NA,NA
"Магаданская область",2020-03-24,0,0,0,NA,NA,NA,NA,NA
"Магаданская область",2020-03-25,0,0,0,NA,NA,NA,NA,NA
"Магаданская область",2020-03-26,0,0,0,NA,NA,NA,NA,NA
"Магаданская область",2020-03-27,0,0,0,NA,NA,NA,NA,NA
"Магаданская область",2020-03-28,0,0,0,NA,NA,NA,NA,NA
"Магаданская область",2020-03-29,0,0,0,NA,NA,NA,NA,NA
"Магаданская область",2020-03-30,0,0,0,NA,TRUE,NA,NA,NA
"Магаданская область",2020-03-31,1,0,0,NA,TRUE,NA,NA,NA
"Магаданская область",2020-04-01,0,0,0,NA,TRUE,NA,NA,NA
"Магаданская область",2020-04-02,0,0,0,NA,TRUE,NA,NA,NA
"Магаданская область",2020-04-03,0,0,0,NA,TRUE,NA,NA,NA
"Магаданская область",2020-04-04,0,0,0,NA,TRUE,NA,NA,NA
"Магаданская область",2020-04-05,0,0,0,NA,TRUE,NA,NA,NA
"Магаданская область",2020-04-06,0,0,0,NA,TRUE,NA,NA,NA
"Магаданская область",2020-04-07,0,0,0,NA,TRUE,NA,NA,NA
"Магаданская область",2020-04-08,0,0,0,NA,TRUE,NA,NA,NA
"Магаданская область",2020-04-09,0,1,0,NA,TRUE,NA,NA,NA
"Магаданская область",2020-04-10,0,0,0,NA,TRUE,NA,NA,NA
"Магаданская область",2020-04-11,0,0,0,NA,TRUE,NA,NA,NA
"Магаданская область",2020-04-12,0,0,0,NA,TRUE,NA,NA,NA
"Магаданская область",2020-04-13,1,0,0,NA,TRUE,NA,NA,NA
"Магаданская область",2020-04-14,1,0,0,NA,TRUE,NA,NA,NA
"Магаданская область",2020-04-15,0,0,0,NA,TRUE,NA,NA,NA
"Магаданская область",2020-04-16,15,0,0,NA,TRUE,NA,NA,NA
"Магаданская область",2020-04-17,0,0,0,NA,TRUE,NA,NA,NA
"Магаданская область",2020-04-18,44,0,0,NA,TRUE,NA,NA,NA
"Магаданская область",2020-04-19,1,0,0,NA,TRUE,NA,NA,NA
"Магаданская область",2020-04-20,0,0,0,NA,TRUE,NA,NA,NA
"Магаданская область",2020-04-21,2,0,0,NA,TRUE,NA,NA,NA
"Магаданская область",2020-04-22,2,0,0,NA,TRUE,NA,NA,NA
"Магаданская область",2020-04-23,9,1,0,NA,TRUE,NA,NA,NA
"Магаданская область",2020-04-24,2,0,0,NA,TRUE,NA,NA,NA
"Магаданская область",2020-04-25,9,0,0,NA,TRUE,NA,NA,NA
"Магаданская область",2020-04-26,1,0,0,NA,TRUE,NA,NA,NA
"Магаданская область",2020-04-27,3,0,0,NA,TRUE,NA,NA,NA
"Магаданская область",2020-04-28,1,1,2,NA,TRUE,NA,NA,NA
"Магаданская область",2020-04-29,7,0,0,NA,TRUE,NA,NA,NA
"Магаданская область",2020-04-30,2,0,0,NA,TRUE,NA,NA,NA
"Магаданская область",2020-05-01,9,0,0,NA,TRUE,NA,NA,NA
"Магаданская область",2020-05-02,4,31,0,NA,TRUE,NA,NA,NA
"Хабаровский край",2020-03-02,0,0,0,NA,NA,NA,NA,NA
"Хабаровский край",2020-03-03,0,0,0,NA,NA,NA,NA,NA
"Хабаровский край",2020-03-04,0,0,0,NA,NA,NA,NA,NA
"Хабаровский край",2020-03-05,0,0,0,NA,NA,NA,NA,NA
"Хабаровский край",2020-03-06,0,0,0,NA,NA,NA,NA,NA
"Хабаровский край",2020-03-07,0,0,0,NA,NA,NA,NA,NA
"Хабаровский край",2020-03-08,0,0,0,NA,NA,NA,NA,NA
"Хабаровский край",2020-03-09,0,0,0,NA,NA,NA,NA,NA
"Хабаровский край",2020-03-10,0,0,0,NA,NA,NA,NA,NA
"Хабаровский край",2020-03-11,0,0,0,NA,NA,NA,NA,NA
"Хабаровский край",2020-03-12,0,0,0,NA,NA,NA,NA,NA
"Хабаровский край",2020-03-13,0,0,0,NA,NA,NA,NA,NA
"Хабаровский край",2020-03-14,0,0,0,NA,NA,NA,NA,NA
"Хабаровский край",2020-03-15,0,0,0,NA,NA,NA,NA,NA
"Хабаровский край",2020-03-16,0,0,0,NA,NA,NA,NA,NA
"Хабаровский край",2020-03-17,0,0,0,NA,NA,NA,NA,NA
"Хабаровский край",2020-03-18,0,0,0,NA,NA,NA,NA,NA
"Хабаровский край",2020-03-19,3,0,0,NA,NA,NA,NA,NA
"Хабаровский край",2020-03-20,0,0,0,NA,NA,NA,NA,NA
"Хабаровский край",2020-03-21,1,0,0,NA,NA,NA,NA,NA
"Хабаровский край",2020-03-22,0,0,0,NA,NA,NA,NA,NA
"Хабаровский край",2020-03-23,0,0,0,NA,NA,NA,NA,NA
"Хабаровский край",2020-03-24,0,0,0,NA,NA,NA,NA,NA
"Хабаровский край",2020-03-25,0,0,0,NA,NA,NA,NA,NA
"Хабаровский край",2020-03-26,1,0,0,NA,NA,NA,NA,NA
"Хабаровский край",2020-03-27,0,0,0,NA,NA,NA,NA,NA
"Хабаровский край",2020-03-28,0,0,0,NA,NA,NA,NA,NA
